id,type,number,character name,character sprite,track0,track1,sprite position,script,trigger,act,desc
Tuto000,line,000,,,,,,"어두운 동굴 속
낯선 풍경이다.",DeActiveSkip,,최초 튜토리얼 시작시 해당 부분 시작
Tuto000,line,000,파프라,파프라(기본),idle,,right,좋은 아침입니다.,,,
Tuto000,line,001,파프라,파프라(기본),,,right,소인은 전하의 비서 파프라입니다.,,,
Tuto000,line,002,파프라,파프라(기본),,blink,right,굳이 자기소개를 하는 이유는 서로가 초면이기 때문이겠지요.,,,
Tuto000,line,003,파프라,파프라(기본),,,right,소인을 비서로 둔적이 없다...?,,,
Tuto000,line,004,파프라,파프라(기본),,,right,괜찮습니다.,,,
Tuto000,line,005,파프라,파프라(기본),,,right,제가 오늘부터 그렇게 하겠다고 마음 먹었으니,,,
Tuto000,line,006,파프라,파프라(기본),,,right,최선을 다해 보필하겠나이다.,,,
Tuto001,line,000,,,,,,"어두운 동굴 속
익숙한 풍경이다.",DeActiveSkip,,튜토리얼 시작시 해당 부분부터 시작
Tuto001,line,001,,,,,,튜토리얼 스테이지를 스킵하시겠습니까?,,,
Tuto001,choice,002_a,,,,,,예,,,튜토리얼 종료 / 이후 Dan000으로 이동
Tuto001,choice,002_b,,,,,,아니오,,,Tuto002으로 이동
Tuto001,line,a_000,파프라,파프라(기본),idle,,right,좋은 아침입니다.,,,
Tuto001,line,a_001,파프라,파프라(기본),,,right,소인은 전하의 비서 파프라입니다.,,,
Tuto001,line,a_002,파프라,파프라(기본),,blink,right,굳이 자기소개를 하는 이유는 서로가 초면이기 때문이겠지요.,,,
Tuto001,line,a_003,파프라,파프라(기본),,,right,소인을 비서로 둔적이 없다...?,,,
Tuto001,line,a_004,파프라,파프라(기본),,,right,괜찮습니다.,,,
Tuto001,line,a_005,파프라,파프라(기본),,,right,제가 오늘부터 그렇게 하겠다고 마음 먹었으니,,,
Tuto001,line,a_006,파프라,파프라(기본),,,right,최선을 다해 보필하겠나이다.,,,
Tuto001,line,b_001,,,,,,,SkipTutorial,,
Tuto100,line,000,파프라,파프라(기본),idle,,right,이곳은 전하의 마왕성 내부입니다.,DeActiveSkip,,
Tuto100,line,001,파프라,파프라(기본),,blink,right,보고 계신 시작 타일에서 적들이 침입해 옵니다.,ZoomStartTile,,시작 타일로 카메라 확대
Tuto100,line,002,파프라,파프라(기본),,,right,적들은 전하를 처치하기 위해 던전에 침입해 올것입니다.,ZoomEndTile,,마왕 타일로 카메라 이동 및 확대
Tuto100,line,003,파프라,파프라(기본),,,right,우선 전하의 생존 가능성을 높이기 위해서 던전을 확장해야합니다.,ResetCamPos,,카메라 원위치(카메라 시작 위치 및 확대 배율 초기화)
Tuto100,line,004,파프라,파프라(기본),,,right,던전이 크고 복잡할 수록 적들이 헤매기 때문입니다.,,,
Tuto100,line,005,파프라,파프라(기본),,blink,right,그렇다면 첫번째로 시작 타일과 마왕 타일을 이어보겠습니다.,,,
Tuto100,line,006,파프라,파프라(기본),,,right,<color=red>손 패</color>에 있는 카드를 <color=red>클릭&드래그</color>하여 원하시는 곳에 놓으면 됩니다.,,,
Tuto102_0,line,000,파프라,파프라(기본),idle,,right,다음은 갈림길로 길을 확장하십시오.,DeActiveSkip,,
Tuto102_0,line,001,파프라,파프라(기본),,blink,right,"<color=red>Q, E</color>키를 눌러 타일을 배치할 때 회전 시킬 수 있습니다.",,,
Tuto102_1,line,000,파프라,파프라(기본),,,right,적들은 모든 길을 훑어가며 침입해옵니다.,DeActiveSkip,,
