id,name,startNumber,prefab
c10001,A straight path,2,RoadTile0
c10002,A slightly crooked path,2,RoadTile1
c10003,A badly twisted path,2,RoadTile2
c10004,Three-way path,2,RoadTile3
c10005,Right fork path,2,RoadTile4
c10006,Left fork path,2,RoadTile5
c10007,Both fork path,2,RoadTile6
c10008,Table-shape forks path,0,RoadTile7
c10009,X-shape forks path,0,RoadTile8
c10010,Fork-shape forks path,0,RoadTile9
c10011,Five forks in the path,0,RoadTile10
c11001,Small Room1,1,RoomTile0
c11002,Small Room2,2,RoomTile1
c11003,Small Room3,2,RoomTile2
c11004,Small Room4,2,RoomTile3
c12001,Room Part1,1,RoomTile4
c12002,Room Part2,1,RoomTile5
c12003,Room Part3,1,RoomTile6
c12004,Room Part4,0,RoomTile7
c12005,Room Part5,0,RoomTile8
c12006,Room Part6,0,RoomTile9
c12007,Room Part7,0,RoomTile10
c12008,Room Part8,0,RoomTile11
c12009,Room Part9,0,
c12010,Room Part10,0,
c12011,Room Part11,0,
c12012,Room Part12,0,RoomTile15
c13001,Room with a Room,1,RoomTile16
c13002,Room with a Room,1,RoomTile17
c13003,Road Room3,0,
c13004,Room with a Room,0,RoomTile19
c13005,Road Room5,0,
c13006,Room with a Room,0,RoomTile21
c13007,Room with a Room,0,RoomTile22
c13008,Road Room8,0,
c13009,Road Room9,0,
c13010,Room with a Room,0,RoomTile25
c20001,Rock,3,Rock
c20002,Swamp,0,Swamp
c20003,Gold,2,Gold
c20004,Mana Stone,0,ManaStone
c30001,Black Herb Garden,2,HerbBlackGarden
c30002,Purple Herb Garden,1,HerbPurpleGarden
c30003,White Herb Garden,0,HerbWhiteGarden
c30004,Black Herb Farm,0,HerbBlackFarm
c30005,Purple Herb Farm,0,HerbPurpleFarm
c30006,White Herb Farm,0,HerbWhiteFarm
c30007,Lonely Rock,0,
c30008,Swmap2(Temp),0,
c30009,Gold2(Temp),0,
c30010,Mana Stone2(Temp),0,
