ID,StartRound,Type,Condition,MessageTitle,MessageText,MessageButtonNum,MessageButtonText,TargetQuest,Desc
q_m1001,1,main,-,상회의 위협,"단탈리온 전하

상회가 더 이상 사정을 봐주기 어렵다고 말합니다. 전하께서 빌린
원금 <sprite name=""Gold"">5,000 골드와 이자 <sprite name=""Gold"">10,000골드를 갚을 때까지
상회의 군대가 쳐들어올 것입니다.

침입하는 적들을 막아내십시오.",1,알겠다,q1001,게임 시작
q_m1002,11,main,q1001,첫번째 상환,"소인 감복했습니다.

150년간 숨만 쉬셨던 분이 노동이라는 행위를 시작하셨습니다.

무엇이든 시작이 어렵다고 하옵니다. 이제는

과거의 게으름을 청산하기위해 부지런하게 일해주십시오.",1,음 알겠다...,q1002,"""빚 갚기I"" 퀘스트 클리어 && 11라운드 00시 00분이 되었을 경우"
q_m1003,21,main,q1002,상환 안내,"『채무 상환에 성실히 협력해 주셔서 감사드립니다.』

『상회는 언제나 최선을 다해 서비스를 제공하겠습니다.』 
『감사합니다.』

...이상이 마계 상회의 서신입니다.

상회는 겉으로 웃으며 속으로 다른 계략을 벌일 것이 분명합니다.",1,흠,q1003,"""빚 갚기II"" 퀘스트 클리어 && 21라운드 00시 00분이 되었을 경우"
q_m1004,31,main,q1003,뭐?,"아니. 이보세요. 내가 손으로 편지를 써야돼?
뭐? 받아적고 있다고? 그걸 먼저 말해야할거아니야!
(욕설이 적혀있습니다)
아무튼. 야! 너가 요즘 잘나간다고 하더라?
뭐, 하위 마왕중에 똘똘한 놈이 있으면 좋긴한데...
너무 나대지는 마라?
우리 후배님께서 재롱잔치 하는거 같아서 지금은 잠자코 지켜보는데
선을 넘는다 싶으면 나부터 족치러 갈거니까
이상이 바르바토스님의 서신입니다.
바르바토스님은 8위의 마왕입니다.
설마 전하의 정보를 차단하는 것이 상위 마왕인것일까요.
...
잠시 출장을 다녀오겠나이다.",1,알았네,q1004,"""빚 갚기III"" 퀘스트 클리어 && 31라운드 00시 00분이 되었을 경우"
q_m1005,41,main,q1004,노력의 결과,"좋은 소식과 나쁜 소식이 하나씩 있사옵니다.
좋은 소식으로는 전하의 채무가 얼마 남지 않았습니다.
도저히 갚아나가지 못할 빚을 쌓은 것은 전하의 잘못이었으나 이제는 얼마 남지 않았습니다.
여기까지 고생한 전하와 저에게 박수를 보냅다.(짝짝짝)
나쁜 소식으로는 전하 앞으로 온 한 통의 서신입니다.
안녕하세요. 단탈리온.
저는 파이몬이라고 합니다.
요즘 그대의 소문이 저를 즐겁게 해주고 있다는 사실을 아시나요?
고마워요. 하지만 조심하세요.
그대는 나와 같은 동족이지만 만약 지켜야할 선을 넘으면 그에 따르는 값을 치뤄야 할테니까.
이상이 파이몬님의 서신입니다.
파이몬님은 9위의 마왕입니다.
아무래도 전하께서는 현재 마계 최고의 스타가 되신 듯 합니다.
참고로 지금까지 살아있는 스타는 없습니다.",1,...흠,q1005,"""빚 갚기IV"" 퀘스트 클리어 && 41라운드 00시 00분이 되었을 경우"
q_m1006,51,main,q1005,숨겨진 빚,"큰일입니다. 전하의 책장속에서 숨겨진 빚 문서가 발견되었습니다.

문서에 적혀있는 금액은 이전까지의 빚을 아득히 상회하는 숫자입니다.

상회의 군대는 이미 출정준비를 마치고 전하의 목에 칼을 겨눌 생각을 하고 있습니다.",1,알겠...네?,q1006,"""빚 갚기V"" 퀘스트 클리어 && 51라운드 00시 00분이 되었을 경우"
q_m1007,-1,main,q1006,도움 청하기,"살아남기 위해서는 다른 누군가에게 도움을 받아야합니다.
비록 이곳이 마계라고 할지라도 말입니다.",2,파이몬에게 도움 받기/바르바토스에게 도움 받기,q1007/q1008,"""숨겨진 빚"" 퀘스트 실패"
q_m1008,53,main,q1007,죽음의 마왕,"그대의 요청 확인했습니다.
같은 일흔두좌의 주인으로써 동지가 어려움에 청한 모습을 못 본 채 할 수 없죠.
저 죽음의 마왕 파이몬은 그대에게 성심성의껏 원조할 것을 약속합니다.
그대의 선택에 따라 우리의 앞길은 더 확고해졌습니다.
바르바토스를 조심하세요. 저에게 도움을 받은 것만으로 당신을 적이라고 생각할테니.",1,살아남아야 한다!,q1011,"""도움 청하기"" 퀘스트에서 파이몬의 도움 받기 선택 && 53라운드 00시 00분이 되었을 경우"
q_m1009,53,main,q1008,역병의 마왕,"나한테 도움을 청한거야?

하하핫! 그냥 똘똘한 놈인줄 알았는데 당돌한 똘똘이였네!
좋다! 좋아. 단탈리온.
나 역병의 마왕 바르바토스는 일흔두좌의 주인으로써 그대의 요청에 응하노라.
어려울때는 서로 돕고 살아야지. 응?
이번은 처음이니까 특별히 공짜로 도와줄게!
아, 참고로 지금 니가 한 선택이 어떤건지 모르지?
파이몬 그년이 엄청 빡쳤을텐데 어쩌려나~",1,살아남아야 한다!,q1011,"""도움 청하기"" 퀘스트에서 바르바토스의 도움 받기 선택 && 53라운드 00시 00분이 되었을 경우"
q_m1010,56,main,q1007,매파의 규탄,바르바토스가 단탈리온을 규탄하는 내용,1,...,-,"""도움 청하기"" 퀘스트에서 파이몬의 도움 받기 선택 && 56라운드 00시 00분이 되었을 경우 / 메시지만 띄우고 연동 퀘스트는 없음"
q_m1011,56,main,q1008,비둘기파의 규탄,파이몬이 단탈리온을 규탄하는 내용,1,...,-,"""도움 청하기"" 퀘스트에서 바르바토스의 도움 받기 선택 && 56라운드 00시 00분이 되었을 경우 / 메시지만 띄우고 연동 퀘스트는 없음"
q_m1012,60,main,q1007,매파의 경고,벨레드가 단탈리온을 규탄하는 내용,1,온다!,q1009,"""도움 청하기"" 퀘스트에서 파이몬의 도움 받기 선택 && 60라운드 00시 00분이 되었을 경우"
q_m1013,60,main,q1008,비둘기파의 경고,시트리가 단탈리온을 규탄하는 내용,1,온다!,q1010,"""도움 청하기"" 퀘스트에서 바르바토스의 도움 받기 선택 && 60라운드 00시 00분이 되었을 경우"
q_m2001,1,sub,-,맵 이동 조작,"어디보자... 파프라가 쪽지 하나를 더 주었는데?

「기대는 하지 않사오나」

「혹여 던전이 너무 커져서 한 눈에 파악하기 어려우시다면」

「휠 클릭&드래그 또는 W,A,S,D 키로 화면을 이동할 수 있습니다.」

「휠 스크롤로 확대&축소도 가능하오니 참고하시어 주십시오.」",1,크흠!,q2001,"""빚 갚기I"" 퀘스트 수락"
q_m2005,4,sub,-,안녕하세요. 마계상회입니다.,"『마계 상회를 이용해 주셔서 감사합니다.』

『현재 <sprite name=""Shop"">상점에서 환경 요소 카드팩을 구매하시면』

『던전에 영구적으로 이로운 효과를 주는 환경 카드와』

『특별한 능력을 가진 특수 카드를 획득하실 수 있습니다.』

『많은 관심 부탁드립니다.』",1,하나만 사볼까?,q2005,4라운드 00시 00분이 되었을 경우
q_m2004,6,sub,-,주의해야할 적,"「전하. 정보에 의하면 48시간 이내에 도적이 침입한다고 합니다.」

「전사, 궁수와는 다르게 이들은 은신을 활용하여 숨어들어 옵니다.」

「함정이나 은신을 식별하는 몬스터를 배치하여 대비하시옵소서.」

「또한 시작 타일 위에서 침입하는 적들의 정보를 미리 살펴 볼 수 있나이다.」",1,도적놈들을 막아라!,q2004,6라운드 00시 00분이 되었을 경우
q_m2012,8,sub,-,이거라도 가져가세요,"「전하. 마계 상회에서 밀린 이자를 갚으라 독촉하고 있사옵니다.」

「하여 500골드 대신 던전에 설치한 타일 일부로 빚을 상환해야합니다.」

「다음은 전하의 침대를 매물로 내놓아야 할 수도 있사오니 주의해주십시오.」",1,침대는 안된다!,q2012,8라운드 00시 00분이 되었을 경우
q_m2007,12,sub,-,마왕의 저력,「전하. 일 좀 직접 하세요.」,1,싫다!,q2007,12라운드 00시 00분이 되었을 경우
q_m2009,13,sub,-,주의해야할 적 II,"「새로운 정보입니다.」

「48시간 이내에 침입하는 도적들은 고도로 훈련되어」

「함정에 탐지되지 않는다고 합니다.」

「은신을 식별하는 몬스터나 능력으로 대비하시옵소서.」",1,또 도적이야?,q2009,13라운드 00시 00분이 되었을 경우
q_m2003,15,sub,-,안녕하세요. 마계상회입니다.,"『늘 마계 상회를 이용해 주셔서 감사합니다.』

『본 상회는 언제나 최선의 서비스를 제공드리고 있습니다.』

『현재 <sprite name=""Shop"">상점에서 던전 확장에 필요한 새 제품을 판매 중입니다.』

『마왕 전하의 무한한 발전을 기원하며 많은 관심 부탁드립니다.』",1,하나만 더 살래,q2003,15라운드 00시 00분이 되었을 경우 / II 단계 카드팩 해금
q_m2014,17,sub,-,마왕의 능력,"「많은 몬스터를 거느리게 되었기 때문에」

「통솔력에 의문을 가지는 개체가 있을 수 있습니다.」

「전하. 마왕의 능력을 보여주어야 할 때입니다.」

「전하를 따르는 몬스터들에게 위엄있는 모습을 보여주십시오」",1,보아라 과인의 능력을!,q2014,17라운드 00시 00분이 되었을 경우
q_m2008,19,sub,-,체통 지키기,"아...


귀찮아아아...


움직이기 싫어...",1,침대 속이 제일 행복해,q2008,19라운드 00시 00분이 되었을 경우
q_m2010,21,sub,-,이 방은 생각보다 넓은데,"음! 방이 커질수록 몬스터들의 기분이 좋아진다는 통계를 보았다.

좋다! 특별히 몬스터들을 위해 큼직큼직하게 방을 만들어볼까.

어째 과인의 방보다 더 넓어지는 것 같지만 절대 질투라던가 하지 않는다. 

정말로.",1,타일 5개 정도써서 방을 만들어볼까,q2010,21라운드 00시 00분이 되었을 경우
q_m2011,25,sub,-,안녕하세요. 마계상회입니다.,"『마계 상회를 이용해주심에 다시 한번 감사합니다.』

『전하의 깊은 관심에 힘입어 신상품을 상점에서 판매중입니다.』

『마왕 전하의 무한한 발전을 기원하며 많은 관심 부탁드립니다.』",1,진짜 마지막으로 사겠다!,q2011,25라운드 00시 00분이 되었을 경우 / III 단계 카드팩 해금
q_m2013,27,sub,-,마왕의 응원,"힘내라 하수인들아.

내 개인 시간을 방해하는 놈들에게 천벌을!

뒤에서 과인이 응원하고 있노라.",1,화이팅 화이팅,q2013,27라운드 00시 00분이 되었을 경우
q_m2006,30,sub,-,우두머리의 침입,"그래그래. 우두머리가 쳐들어올 때가 되긴 했지.

저놈만 쓰러뜨리고 짐은 쉴 거다! 150년 동안 놀다 

갑자기 일하려니 몸에서 거부반응이 나타나고 있단 말이다.

물량으로 위협하는 것밖에 모르는 인간 놈들이니 별거 없겠지.

힘내라 내 하수인들!",1,저 대머리를 막아라!,q2006,30라운드 00시 00분이 되었을 경우
q_m2002,-1,sub,custom,약초에 대하여,"「마력이 풍부한 던전에서는 독자적인 식생이 발달합니다.」

「그 중에서 <sprite name=""Herb1"">약초는 귀중한 자원으로써 연구 자원으로 사용됩니다.」

「약초는 텃밭과 생산지 타일을 통해 획득 가능합니다.」",1,약초를 캐자,q2002,허브 텃밭 카드를 뽑았을 경우 / 상단 약초 UI 활성화
q_m2015,-1,sub,custom,스포너 교체,"좋아! 더 귀여운 몬스터를 소환 할 수 있게 되었다.

이녀석을 빨리 소환해 보고 싶은데... 마땅한 자리가 없군

아쉽지만 기존에 있는 스포너를 해체해야겠어.

스포너를 선택하고 정보창에 있는 철거 버튼을 눌러볼까.",1,두근두근,q2015,점액 슬라임을 제외한 몬스터 소환 연구가 완료 되었을 경우
q_m2016,-1,sub,custom,가만히계세요,"「전하. 시작 타일과 마왕 타일의 연결이 끊어지면」

「던전의 마력 연결이 끊어지게 됩니다.」

「연결을 복구하기 전까지는 시간이 강제 멈추게 되므로」

「조심하여 주시옵소서.」",1,아차차!,q2016,시작 타일과 마왕 타일 연결이 끊어졌을 경우
q_m2017,-1,sub,custom,이 곳에 비밀은 없다.,"던전 내부 공간은 짐이 완전히 장악하고 있을 터.

헌데 왜 가까이 갈 때까지 파악할 수 없는 공간이 있는 것이지?

이이익! 궁금해서 참을 수가 없다!",1,이 곳에서 비밀은 없다.,q2017,비밀 타일을 최초로 밝혀냈을 경우
q_m2018,-1,sub,custom,상회의 집행자,"「마계 상회의 독촉을 무시하고 시간내에 빚을 갚지 못했을 경우」

「상회의 집행자가 쳐들어올 것입니다.」

「이들은 고도로 훈련된 정예병으로」

「늦게나마 채무를 변제한다면 곧바로 돌아갈 것입니다.」",1,가진 돈 다 드릴게요!,q2018,최초로 제한시간 내에 상환 아이템을 모두 구매하지 못했을 경우
q_m2019,-1,sub,custom,슬라임 킹,"음? 이 슬라임은 평범한 녀석들하고 좀 다른데

생긴게 아주 귀엽구나.좋다!

내 친히 네녀석을 슬라임의 왕으로 임명하겠다.

나 대신 슬라임들을 다루어 보거라. 하하핫",1,나 대신 일 좀 해줘,q2019,비밀 타일에서 슬라임 킹이 등장 했을 경우
q_m2020,-1,sub,custom,"My road, My lord","「전하. 무릇 마왕이란 마족의 지배자이기도 하나 인간들의 적입니다.」

「헌데 이리도 비겁하게 싸우시다니......」

「참으로 악마 같습니다. 훌륭하군요.」

「인간들은 통로가 길어지면 두려움을 느낀다고 합니다. 이 점 참고해 주시길.」",1,길을 길게 설치 하자,q2020,미정
