ID,Name,Type,Content,ClearInfo,TimeLimit,ClearNum,Reward,RewardNum,Failure,Penalty,NextQuest
q1001,빚 갚기I,main,500골드 변제,11라운드 전까지 500골드 상환,"14,280",-500,-,,제한시간 오버까지 완료조건 미달성,s_boss006 1개체 침입,q_m1002
q1001,빚 갚기I,main,생존,생존하기,"14,280",10,-,,제한시간 오버까지 완료조건 미달성,s_boss006 1개체 침입,q_m1002
q1002,빚 갚기II,main,2000골드 변제,21라운드 전까지 2000골드 상환,"14,280",-2000,-,,제한시간 오버까지 완료조건 미달성,s_boss006 2개체 침입,q_m1003
q1002,빚 갚기II,main,생존,생존하기,"14,280",10,-,,제한시간 오버까지 완료조건 미달성,s_boss006 2개체 침입,q_m1003
q1003,빚 갚기III,main,4000골드 변제,31라운드 전까지 4000골드 상환,"14,280",-5000,-,,제한시간 오버까지 완료조건 미달성,s_boss006 3개체 침입,q_m1004
q1003,빚 갚기III,main,생존,생존하기,"14,280",10,-,,제한시간 오버까지 완료조건 미달성,s_boss006 3개체 침입,q_m1004
q1004,빚 갚기IV,main,4000골드 변제,41라운드 전까지 4000골드 상환,"14,280",-4000,-,,제한시간 오버까지 완료조건 미달성,s_boss006 4개체 침입,q_m1005
q1004,빚 갚기IV,main,생존,생존하기,"14,280",10,-,,제한시간 오버까지 완료조건 미달성,s_boss006 4개체 침입,q_m1005
q1005,빚 갚기V,main,7000골드 변제,51라운드 전까지 7000골드 상환,"14,280",-7000,-,,제한시간 오버까지 완료조건 미달성,s_boss006 5개체 침입,q_m1006
q1005,빚 갚기V,main,생존,생존하기,"14,280",10,-,,제한시간 오버까지 완료조건 미달성,s_boss006 5개체 침입,q_m1006
q1006,숨겨진 빚,main,1000000골드 변제,52라운드 전까지 1000000골드 상환,"1,320",-1000000,-,,제한시간 오버까지 완료조건 미달성,-,q_m1007
q1006,숨겨진 빚,main,생존,생존하기,"1,320",10,-,,제한시간 오버까지 완료조건 미달성,-,q_m1007
q1007,도움 청하기,main,바르바토스 혹은 파이몬에게 도움 청하기,파이몬에게 도움을 청했다,0,0,-,,없음,-,q_m1008
q1008,도움 청하기,main,바르바토스 혹은 파이몬에게 도움 청하기,바르바토스에게 도움을 청했다,0,0,-,,없음,-,q_m1009
q1009,바르바토스의 투사 처치,main,바르바토스의 투사 벨레드 처치,침입자 모두 처치,14400,10,게임 클리어,,제한시간 오버까지 완료조건 미달성,게임 패배,
q1010,파이몬의 투사 처치,main,파이몬의 투사 시트리 처치,침입자 모두 처치,14400,10,게임 클리어,,제한시간 오버까지 완료조건 미달성,게임 패배,
q1011,생존,main,생존,생존하기,0,0,게임 클리어,,마왕 HP 0 이하,게임 패배,
q2001,맵 이동 조작,sub,"휠 클릭&드래그 or W,A,S,D 키로 화면 이동","휠 클릭&드래그 or W,A,S,D 키 1회 조작",0,-1,Gold,50,없음,-,
q2002,약초 설명,sub,약초 타일 배치,아무 약초 타일 1개 배치,0,-1,Gold,50,없음,-,
q2003,안녕하세요. 마계상회입니다.,sub,상점에서 카드 팩 구매,제한시간 내에 상점에서 아무 카드 팩 구매,2820,-1,Gold,200,제한 시간 오버,-,
q2004,주의해야할 적,sub,일반 도적 2마리 처치,일반 도적 2마리 처치,0,-2,Gold,100,없음,-,
q2005,안녕하세요. 마계상회입니다.,sub,환경요소 카드 팩 구매,제한시간 내에 상점에서 환경요소 카드 팩 1개 구매,2820,-1,Gold,0,제한 시간 오버,-,
q2006,우두머리의 침입,sub,마을이장 처치,마을이장 처치,0,0,Gold,0,없음,-,
q2007,마왕의 저력,sub,마왕으로 적 처치,마왕으로 적 3마리 처치,2820,-3,Gold,300,제한 시간 오버,-,
q2008,체통 지키기,sub,이번 라운드 마왕방 타일 이동금지,제한시간 동안 마왕방 타일 이동하지 않기,1380,0,Gold,500,제한 시간 내에 마왕 방 타일 이동,-,
q2009,주의해야할 적 II,sub,영웅 도적 3마리 처치,영웅 도적 3마리 처치,0,-3,Gold,500,없음,-,
q2010,이 방은 생각보다 넓은데,sub,조합방 타일 5개를 사용하여 방 완성,5개 이상의 조합방 타일을 사용하여 방 완성,0,-5,Gold,1000,없음,-,
q2011,안녕하세요. 마계상회입니다.,sub,상점에서 카드 팩 구매,제한시간 내에 상점에서 아무 카드 팩 구매,2820,-1,Gold,300,제한 시간 오버,-,
q2012,타일 제거,sub,타일 제거(실패시 -300골드),타일 3개 제거(실패시 -300골드),4200,-3,Gold,0,제한 시간 오버,300골드 차감(마이너스 분은 버림),
q2013,마왕의 응원,sub,마왕의 아우라 버프 부여,30마리의 몬스터에게 마왕의 아우라 버프 부여,0,-30,Gold,500,,-,
q2014,마왕의 능력,sub,마왕의 능력,마왕 스킬 사용하기,7080,-1,Gold,300,제한 시간 오버,-,
q2015,스포너 교체,sub,스포너 교체,몬스터 스포너 1개 제거 후 새로 배치하기,0,0,BlackHerb,3,없음,-,
