id,type,number,character name,character sprite,nameKey,track0,track1,direction,sprite position,korean,english,trigger,act,desc
Dan000,line,000,???,papra,???,idle,,left,1630,전하. 일어나십시오.,"My lord, It is time to wake up.",SetBlack,,파프라를 검정색으로 칠해서 코난 범인처럼 보이게
Dan000,line,001,???,dantallion,???,idle,blink_start,right,235,음...,Hmmm.....,SetBlack,,단탈리온을 파프라와 마찬가지로 코난 범인처럼 보이게
Dan000,line,002,???,papra,???,,,left,1630,단탈리온 전하.,Lord Dantallion.,,,
Dan000,line,003,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,...5년...만,...5..more...years....,FadeIn,,단탈리온을 기본 상태로 보여줌 + 눈을 감고 있음
Dan000,line,004,???,papra,???,,,left,1630,하아,(Sigh),,,
Dan000,line,005,???,papra,???,,,left,1630,전하께서 숨겨둔 비자금을...,"Well then, I shall dispose your secret fund....",,,
Dan000,choice,006_a,,,,,,,,아... 안된다!,Ah... No way!,,,
Dan000,choice,007_b,,,,,,,,흥... 그런건 없다.,Hmmph...I do not own such thing.,,,
Dan000,line,a_001,마왕 단탈리온,dantallion,npc_name_dan,,sad,right,235,아... 안된다!,Ah... No way!,,,단탈리온 표정 - 당황
Dan000,line,a_002,???,papra,???,,,left,1630,드디어 일어나셨군요. 소인 참으로 감격스럽습니다.,You're finally awake. I am grateful.,FadeIn,,파프라를 기본상태로 보여줌
Dan000,line,a_003,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,아니. 내 비상금을 대체 어떻게?,But how? It was 'my' secret fund.,,,
Dan000,line,a_004,파프라,papra,npc_name_papra,,blink_start,left,1630,전하께서 직접 소인에게 맡기셨나이다.,Lord Dantallion himself ordered me to manage it.,,,파프라 표정 - 눈 감음
Dan000,line,a_005,마왕 단탈리온,dantallion,npc_name_dan,,blink,right,235,아... 음...,Ah... Mmm...,,,단탈리온 표정 - 기본
Dan000,line,a_006,파프라,papra,npc_name_papra,,blink_end,left,1630,...,...,,,파프라 표정 - 기본
Dan000,line,a_007,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,크흠흠!,(Coughs awkwardly),,,
Dan000,line,a_008,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,과인을 깨운 이유가 무엇인고?,"So then, what made you to woke me up?",,,
