stage level,game time(second),real time(second),time magnification
1,86400,20,4320
2,86400,20,4320
3,86400,20,4320
4,86400,30,2880
5,86400,30,2880
6,86400,30,2880
7,86400,40,2160
8,86400,40,2160
9,86400,40,2160
10,86400,50,1728
11,86400,50,1728
12,86400,50,1728
13,86400,50,1728
14,86400,50,1728
15,86400,50,1728
16,86400,50,1728
17,86400,50,1728
18,86400,50,1728
19,86400,50,1728
20,86400,60,1440
21,86400,60,1440
22,86400,60,1440
23,86400,60,1440
24,86400,60,1440
25,86400,60,1440
26,86400,60,1440
27,86400,60,1440
28,86400,60,1440
29,86400,60,1440
30,86400,60,1440
31,86400,60,1440
32,86400,60,1440
33,86400,60,1440
34,86400,60,1440
35,86400,60,1440
36,86400,60,1440
37,86400,60,1440
38,86400,60,1440
39,86400,60,1440
40,86400,80,1080
41,86400,80,1080
42,86400,80,1080
43,86400,80,1080
44,86400,80,1080
45,86400,80,1080
46,86400,80,1080
47,86400,80,1080
48,86400,80,1080
49,86400,80,1080
50,86400,80,1080
51,86400,80,1080
52,86400,80,1080
53,86400,80,1080
54,86400,80,1080
55,86400,80,1080
56,86400,80,1080
57,86400,80,1080
58,86400,80,1080
59,86400,80,1080
60,86400,90,960
61,86400,90,960
62,86400,90,960
63,86400,90,960
64,86400,90,960
65,86400,90,960
66,86400,90,960
67,86400,90,960
68,86400,90,960
69,86400,90,960
70,86400,90,960
71,86400,90,960
72,86400,90,960
73,86400,90,960
74,86400,90,960
75,86400,90,960
76,86400,90,960
77,86400,90,960
78,86400,90,960
79,86400,90,960
80,86400,90,960
