id,name,rate,type,hp,attackPowerMin,attackPowerMax,attackSpeed,attackRange,attackCount,targetCount,splashPower,splashRange,armor,holdbackCount,moveSpeed,magicPower,requiredMagicpower,recallDamage,duration,reward,cost,combatPower,prefab
s_p10001,player_dantalion,legend,-,20,10,10,1.2,1,1,1,-,-,0,-,0,0,-,-,-,-,-,20,Mao-Dantalion
s_t100001,trap_spin,normal,-,1,1,2,3,-,4,4,-,-,0,-,0,0,3,-,8,-,30,6,Trap_Spin
s_t100002,trap_spear,normal,-,1,4,8,1,-,1,5,-,-,0,-,0,0,4,-,15,-,50,8,Trap_Spear
s_t100003,trap_saw,normal,-,1,1,1,4,-,8,3,-,-,0,-,0,0,5,-,20,-,15,4,Trap_Saw
s_t100004,trap_hole,normal,-,1,10,10,0,-,1,1,-,-,0,-,0,0,2,-,1,-,20,1,Trap_Hole
s_a10001,warrior_normal,normal,adventure,6,1,3,1,0.5,1,1,10,0.2,0,-,0.8,0,-,1,-,10,-,6,Warrior_Red
s_a10002,warrior_rare,rare,adventure,20,1,6,1,0.5,1,1,10,0.2,0,-,0.8,0,-,3,-,20,-,8,Warrior_Blue
s_a10003,warrior_epic,epic,adventure,50,1,10,1,0.5,1,1,10,0.2,1,-,0.8,0,-,5,-,30,-,15,Warrior_Purple
s_a10004,warrior_legend,legend,adventure,100,1,15,1.2,0.5,1,1,5,0.2,2,-,1,0,-,10,-,50,-,36,Warrior_Yellow
s_a20001,archer_normal,normal,adventure,3,1,1,1,1,1,1,-,-,0,-,0.8,0,-,1,-,10,-,6,Archer_Red
s_a20002,archer_rare,rare,adventure,8,1,1,1,1.5,1,1,-,-,0,-,0.8,0,-,3,-,20,-,12,Archer_Blue
s_a20003,archer_epic,epic,adventure,18,1,1,1,1.5,1,1,-,-,1,-,0.8,0,-,5,-,30,-,24,Archer_Purple
s_a20004,archer_legend,legend,adventure,30,1,1,1,2,1,1,-,-,2,-,1,0,-,10,-,50,-,60,Archer_Orange
s_a30001,thief_normal,normal,adventure,5,1,1,1.2,0.5,2,1,-,-,0,-,1,0,-,1,-,10,-,3,Theif_Red
s_a30002,thief_rare,rare,adventure,10,1,1,1.2,0.5,2,1,-,-,0,-,1,0,-,3,-,20,-,5,Theif_Blue
s_a30003,thief_epic,epic,adventure,20,1,1,1.2,0.5,2,1,-,-,1,-,1,0,-,5,-,30,-,14,Theif_Purple
s_a30004,thief_legend,legend,adventure,40,1,2,1.5,0.5,2,1,-,-,2,-,1.2,0,-,10,-,50,-,30,Theif_Dark
s_a40001,farmer_sickle,normal,farmer,10,1,5,0.8,0.5,1,1,-,-,0,-,0.8,0,-,-,-,10,-,-,
s_a40002,farmer_fork,normal,farmer,10,1,5,0.8,0.5,1,1,-,-,0,-,0.8,0,-,-,-,10,-,-,
s_a40003,farmer_head,legend,farmer,100,10,35,1.5,0.5,1,3,5,0.2,2,-,0.8,0,-,10000,-,1000,-,-,Farmer_Head
s_a99001,farmer_lasthead1,legend,farmer,1000,20,50,2,0.8,1,5,3,0.5,3,-,0.6,0,-,1000000,-,1000000,-,-,Farmer_Head2
s_a99002,farmer_lasthead2,legend,farmer,1000,20,50,2,0.8,1,5,3,0.5,3,-,0.6,0,-,1000000,-,1000000,-,-,
s_m10001,slime_normal,normal,slime,10,1,1,0.8,0.5,1,1,-,-,0,1,1,0,1,-,15,-,50,10,Slime_Red
s_m10002,slime_rare,rare,slime,15,1,2,0.8,0.5,1,1,-,-,0,1,1,0,2,-,25,-,150,20,Slime_Green
s_m10003,slime_epic,epic,slime,35,2,4,0.8,0.5,1,1,-,-,0,1,1,0,3,-,25,-,350,35,Slime_Purple
s_m10004,slime_D,legend,slime,80,4,8,0.8,0.5,1,1,-,-,1,1,1,0,7,-,38,-,800,70,Slime_Dark
s_m20001,goblin_normal,normal,goblin,15,1,2,1.2,0.5,1,1,-,-,0,1,1,0,1,-,25,-,150,15,Goblin_Green
s_m20002,goblin_rare,rare,goblin,30,1,3,1.2,0.5,1,1,-,-,0,1,1,0,3,-,19,-,250,30,Goblin_Blue
s_m20003,goblin_epic,epic,goblin,50,2,3,1.2,0.5,1,1,-,-,1,1,1,0,10,-,30,-,600,100,Goblin_Pink
s_m20004,goblin_O,legend,goblin,80,3,5,1.5,0.5,1,1,-,-,2,1,1,0,24,-,51,-,1000,240,Goblin_Orange
s_m30001,golem_normal,normal,golem,20,2,5,0.5,1,1,1,1,0.2,1,2,0.3,0,2,-,31,-,200,20,Golem_Stone
s_m30002,golem_rare,rare,golem,40,5,10,0.5,1,1,1,3,0.2,1,2,0.3,0,4,-,38,-,450,40,Golem_Blue
s_m30003,golem_epic,epic,golem,80,8,15,0.5,1,1,1,5,0.2,2,2,0.3,0,12,-,38,-,700,120,Golem_Purple
s_m30004,golem_legend,legend,golem,100,10,20,0.5,1,1,1,7,0.2,3,3,0.3,0,20,-,49,-,1200,200,Golem_Orange
s_m40001,mimic_normal,normal,mimic,10,1,1,1,0.5,1,1,-,-,0,1,1,0,1,-,17,-,100,15,Mimic_Level1
s_m40002,mimic_rare,rare,mimic,20,1,2,1,0.5,1,1,-,-,1,1,1,0,4,-,25,-,200,40,Mimic_Level2
s_m40003,mimic_epic,epic,mimic,35,2,4,1,0.5,1,1,-,-,2,1,1,0,7,-,31,-,300,70,Mimic_Level3
s_m40004,mimic_legend,legend,mimic,70,6,8,1.2,0.5,1,1,-,-,3,1,1,0,15,-,41,-,400,150,Mimic_Level4
