id,name,rate,hp,attackPower,attackSpeed,armor,combatPower,moveSpeed,magicPower,duration,reward,prefab
s_t100001,trap_spin,normal,1,2,3,0,6,0,0,8,-,
s_t100002,trap_spear,normal,1,8,1,0,8,0,0,15,-,
s_t100003,trap_saw,normal,1,1,4,0,4,0,0,20,-,
s_t100004,trap_hole,normal,1,10,0,0,1,0,0,1,-,
s_a10001,warrior_R,normal,6,1,1,0,6,0.8,0,-,5,Adventure_Red
s_a10002,warrior_B,rare,8,1,1,0,8,0.8,0,-,10,Adventure_Blue
s_a10003,warrior_P,epic,15,1,1,1,15,0.8,0,-,25,Adventure_Purple
s_a10004,warrior_O,legend,30,2,1.2,2,36,1,0,-,100,Adventure_Yellow
s_m10001,slime_B,normal,10,1,1,0,10,1,0,-,-,
s_m10002,slime_G,rare,20,2,1,0,20,1,0,-,-,
s_m10003,slime_P,epic,35,4,1,0,35,1,0,-,-,
s_m10004,slime_R,legend,70,8,1,1,70,1,0,-,-,
