id,name,rate,hp,attackPower,attackSpeed,attackRange,armor,combatPower,moveSpeed,magicPower,duration,reward,prefab
s_t100001,trap_spin,normal,1,2,3,-,0,6,0,0,8,-,Trap_1
s_t100002,trap_spear,normal,1,8,1,-,0,8,0,0,15,-,Trap_2
s_t100003,trap_saw,normal,1,1,4,-,0,4,0,0,20,-,Trap_3
s_t100004,trap_hole,normal,1,10,0,-,0,1,0,0,1,-,Trap_4
s_a10001,warrior_R,normal,6,1,1,0.5,0,6,0.8,0,-,5,Adventure_Red
s_a10002,warrior_B,rare,8,1,1,0.5,0,8,0.8,0,-,10,Adventure_Blue
s_a10003,warrior_P,epic,15,1,1,0.5,1,15,0.8,0,-,25,Adventure_Purple
s_a10004,warrior_O,legend,30,2,1.2,0.5,2,36,1,0,-,100,Adventure_Yellow
s_m10001,slime_R,normal,10,1,1,0.5,0,10,1,0,-,-,m1
s_m10002,slime_G,rare,20,2,1,0.5,0,20,1,0,-,-,m2
s_m10003,slime_P,epic,35,4,1,0.5,0,35,1,0,-,-,m3
s_m10004,slime_B,legend,70,8,1,0.5,1,70,1,0,-,-,m4
