id,cardtype,type,name,grade,text,startNumber,prefab
c10001,tile,road,Road1,normal,d100001,10,TileCard0
c10002,tile,road,Road2,normal,d100002,8,TileCard1
c10003,tile,road,Road3,normal,d100003,5,TileCard2
c10004,tile,road,Road4,normal,d100004,2,TileCard3
c10005,tile,road,Road5,normal,d100005,3,TileCard4
c10006,tile,road,Road6,normal,d100006,3,TileCard5
c10007,tile,road,Road7,normal,d100007,2,TileCard6
c10008,tile,road,Road8,normal,d100008,1,TileCard7
c10009,tile,road,Road9,normal,d100009,1,TileCard8
c10010,tile,road,Road10,normal,d100010,1,TileCard9
c10011,tile,road,Road11,normal,d100011,1,TileCard10
c11002,tile,room,Room2,normal,d100013,3,RoomCard1
c11003,tile,room,Room3,normal,d100014,3,RoomCard2
c11004,tile,room,Room4,normal,d100015,3,RoomCard3
c20001,trap,trap,Spin Cutter,normal,d100028,2,TrapCard_Spin
c20002,trap,trap,Rotary Saw,rare,d100029,2,TrapCard_Saw
c20003,trap,trap,Spear,epic,d100030,2,TrapCard_Spear
c20004,trap,trap,Hole,legend,d100031,2,TrapCard_Hole
c30001,tile,environment,Rock,normal,d100032,10,Environment_Rock
c30002,tile,environment,Swamp,normal,d100033,2,Environment_Swamp
c30003,tile,environment,Gold,normal,d100034,5,Environment_Gold
c40001,monster,monster,Red Slime,normal,d100035,9,MonsterCard_Slime-Red
c40002,monster,monster,Green Slime,rare,d100036,6,MonsterCard_Slime-Green
c40003,monster,monster,Purple Slime,epic,d100037,4,MonsterCard_Slime-Purple
c40004,monster,monster,Black Slime,legend,d100038,2,MonsterCard_Slime-Black
c40005,monster,monster,Green Goblin,normal,d100039,8,MonsterCard_Goblin-Green
c40006,monster,monster,Blue Goblin,rare,d100040,5,MonsterCard_Goblin-Blue
c40007,monster,monster,Pink Goblin,epic,d100041,3,MonsterCard_Goblin-Pink
c40008,monster,monster,Orange Gobiln,legend,d100042,1,MonsterCard_Goblin-Orange
c40009,monster,monster,Golem_Stone,normal,d100043,7,MonsterCard_Golem-Stone
c40010,monster,monster,Golem_Blue,rare,d100044,4,MonsterCard_Golem-Blue
c40011,monster,monster,Golem_Purple,epic,d100045,2,MonsterCard_Golem-Purple
c40012,monster,monster,Golem_Orange,legend,d100046,1,MonsterCard_Golem-Orange
