id,cardtype,type,name,grade,text_name,text_description,startNumber,prefab
c10001,tile,road,Road1,normal,card_tile_road1,card_tile_road1,10,RoadTile0
c10002,tile,road,Road2,normal,card_tile_road2,card_tile_road2,8,RoadTile1
c10003,tile,road,Road3,normal,card_tile_road3,card_tile_road3,5,RoadTile2
c10004,tile,road,Road4,normal,card_tile_road4,card_tile_road4,2,RoadTile3
c10005,tile,road,Road5,normal,card_tile_road5,card_tile_road5,3,RoadTile4
c10006,tile,road,Road6,normal,card_tile_road6,card_tile_road6,3,RoadTile5
c10007,tile,road,Road7,normal,card_tile_road7,card_tile_road7,2,RoadTile6
c10008,tile,road,Road8,normal,card_tile_road8,card_tile_road8,1,RoadTile7
c10009,tile,road,Road9,normal,card_tile_road9,card_tile_road9,1,RoadTile8
c10010,tile,road,Road10,normal,card_tile_road10,card_tile_road10,1,RoadTile9
c10011,tile,road,Road11,normal,card_tile_road11,card_tile_road11,1,RoadTile10
c11001,tile,room,Room1,normal,card_tile_room1,card_tile_room1,3,RoomTile0
c11002,tile,room,Room2,normal,card_tile_room2,card_tile_room2,3,RoomTile1
c11003,tile,room,Room3,normal,card_tile_room3,card_tile_room3,3,RoomTile2
c11004,tile,room,Room4,normal,card_tile_room4,card_tile_room4,3,RoomTile3
c12001,tile,roomPart,Room Part1,normal,card_tile_room_parts1,card_tile_room_parts1,10,RoomTile4
c12002,tile,roomPart,Room Part2,normal,card_tile_room_parts2,card_tile_room_parts2,5,RoomTile5
c12003,tile,roomPart,Room Part3,normal,card_tile_room_parts3,card_tile_room_parts3,5,RoomTile6
c12004,tile,roomPart,Room Part4,normal,card_tile_room_parts4,card_tile_room_parts4,5,RoomTile7
c12005,tile,roomPart,Room Part5,normal,card_tile_room_parts5,card_tile_room_parts5,3,RoomTile8
c12006,tile,roomPart,Room Part6,normal,card_tile_room_parts6,card_tile_room_parts6,3,RoomTile9
c12007,tile,roomPart,Room Part7,normal,card_tile_room_parts7,card_tile_room_parts7,3,RoomTile10
c12008,tile,roomPart,Room Part8,normal,card_tile_room_parts8,card_tile_room_parts8,3,RoomTile11
c12009,tile,roomPart,Room Part9,normal,card_tile_room_parts9,card_tile_room_parts9,3,RoomTile12
c12010,tile,roomPart,Room Part10,normal,card_tile_room_parts10,card_tile_room_parts10,2,RoomTile13
c12011,tile,roomPart,Room Part11,normal,card_tile_room_parts11,card_tile_room_parts11,2,RoomTile14
c12012,tile,roomPart,Room Part12,normal,card_tile_room_parts12,card_tile_room_parts12,2,RoomTile15
c13001,tile,roomPart,Road Room1,normal,card_tile_roadroom1,card_tile_roadroom1,2,RoomTile16
c13002,tile,roomPart,Road Room2,normal,card_tile_roadroom2,card_tile_roadroom2,2,RoomTile17
c13003,tile,roomPart,Road Room3,normal,card_tile_roadroom3,card_tile_roadroom3,2,RoomTile18
c13004,tile,roomPart,Road Room4,normal,card_tile_roadroom4,card_tile_roadroom4,2,RoomTile19
c13005,tile,roomPart,Road Room5,normal,card_tile_roadroom5,card_tile_roadroom5,2,RoomTile20
c13006,tile,roomPart,Road Room6,normal,card_tile_roadroom6,card_tile_roadroom6,2,RoomTile21
c13007,tile,roomPart,Road Room7,normal,card_tile_roadroom7,card_tile_roadroom7,2,RoomTile22
c13008,tile,roomPart,Road Room8,normal,card_tile_roadroom8,card_tile_roadroom8,2,RoomTile23
c13009,tile,roomPart,Road Room9,normal,card_tile_roadroom9,card_tile_roadroom9,2,RoomTile24
c13010,tile,roomPart,Road Room10,normal,card_tile_roadroom10,card_tile_roadroom10,2,RoomTile25
c20001,trap,trap,Spin Cutter,normal,card_name_spintrap,card_desc_spintrap,0,Trap_Spin
c20002,trap,trap,Rotary Saw,rare,card_name_sawtrap,card_desc_sawtrap,0,Trap_Saw
c20003,trap,trap,Spear,epic,card_name_speartrap,card_desc_speartrap,0,Trap_Spear
c20004,trap,trap,Hole,legend,card_name_holetrap,card_desc_holetrap,0,Trap_Hole
c30001,tile,environment,Rock,normal,card_name_rock,card_desc_rock,10,Rock
c30002,tile,environment,Swamp,normal,card_name_swamp,card_desc_swamp,2,Swamp
c30003,tile,environment,Gold,normal,card_name_goldmine,card_desc_goldmine,5,Gold
c30004,tile,environment,Mana Stone,normal,card_name_manastone,card_desc_manastone,5,
c31001,tile,environment,Lonely Rock,legend,card_name_lonelyrock,card_desc_lonelyrock,0,
c31002,tile,environment,Swmap2(Temp),legend,card_name_swamp2(Temp),card_desc_swamp2(Temp),0,
c31003,tile,environment,Gold2(Temp),legend,card_name_gold2(Temp),card_desc_gold2(Temp),0,
c31004,tile,environment,Mana Stone2(Temp),legend,card_name_manastone2(Temp),card_desc_manastone2(Temp),0,
c40001,monster,monster,Red Slime,normal,card_monster_slime_normal,card_monster_slime_normal,0,Slime_Red
c40002,monster,monster,Green Slime,rare,card_monster_slime_rare,card_monster_slime_rare,0,Slime_Green
c40003,monster,monster,Purple Slime,epic,card_monster_slime_epic,card_monster_slime_epic,0,Slime_Purple
c40004,monster,monster,Black Slime,legend,card_monster_slime_legend,card_monster_slime_legend,0,Slime_Dark
c40005,monster,monster,Green Goblin,normal,card_monster_goblin_normal,card_monster_goblin_normal,0,Goblin_Green
c40006,monster,monster,Blue Goblin,rare,card_monster_goblin_rare,card_monster_goblin_rare,0,Goblin_Blue
c40007,monster,monster,Pink Goblin,epic,card_monster_goblin_epic,card_monster_goblin_epic,0,Goblin_Pink
c40008,monster,monster,Orange Gobiln,legend,card_monster_goblin_legend,card_monster_goblin_legend,0,Goblin_Orange
c40009,monster,monster,Golem_Stone,normal,card_monster_golem_normal,card_monster_golem_normal,0,Golem_Stone
c40010,monster,monster,Golem_Blue,rare,card_monster_golem_rare,card_monster_golem_rare,0,Golem_Blue
c40011,monster,monster,Golem_Purple,epic,card_monster_golem_epic,card_monster_golem_epic,0,Golem_Purple
c40012,monster,monster,Golem_Orange,legend,card_monster_golem_legend,card_monster_golem_legend,0,Golem_Orange
c40013,monster,monster,Mimic_Level1,normal,card_monster_mimic_normal,card_monster_mimic_normal,0,Mimic_Level1
c40014,monster,monster,Mimic_Level2,rare,card_monster_mimic_rare,card_monster_mimic_rare,0,Mimic_Level2
c40015,monster,monster,Mimic_Level3,epic,card_monster_mimic_epic,card_monster_mimic_epic,0,Mimic_Level3
c40016,monster,monster,Mimic_Level4,legend,card_monster_mimic_legend,card_monster_mimic_legend,0,Mimic_Level4
