ID,Name,Type,Content,ClearInfo,TimeLimit,ClearNum,Reward,Failure,Penalty,NextQuest
q1001,빚 값기I,main,500골드 변제,제한시간 내에 500골드 변제,"14,280",10,-,제한시간 오버까지 완료조건 미달성,게임 패배,q_m1002
q1002,빚 값기II,main,800골드 변제,제한시간 내에 800골드 변제,"14,280",10,-,제한시간 오버까지 완료조건 미달성,게임 패배,q_m1003
q1003,빚 값기III,main,1500골드 변제,제한시간 내에 1500골드 변제,"14,280",10,-,제한시간 오버까지 완료조건 미달성,게임 패배,q_m1004
q1004,빚 값기IV,main,1800골드 변제,제한시간 내에 1800골드 변제,"14,280",10,-,제한시간 오버까지 완료조건 미달성,게임 패배,q_m1005
q1005,빚 값기V,main,2500골드 변제,제한시간 내에 2500골드 변제,"14,280",10,-,제한시간 오버까지 완료조건 미달성,게임 패배,q_m1006
q1006,빚 값기VI,main,3500골드 변제,제한시간 내에 3500골드 변제,"14,280",10,-,제한시간 오버까지 완료조건 미달성,게임 패배,q_m1007
q1007,빚 값기VII,main,5000골드 변제,제한시간 내에 5000골드 변제,"14,280",10,-,제한시간 오버까지 완료조건 미달성,게임 패배,q_m1008
q1008,숨겨진 빚,main,1000000골드 변제,제한시간 내에 1000000골드 변제,"1,320",10,-,제한시간 오버까지 완료조건 미달성,-,q_m1009
q1009,도움 청하기,main,바르바토스 혹은 파이몬에게 도움 청하기,파이몬에게 도움을 청했다,0,0,-,없음,-,q_m1010
q1009,도움 청하기,main,바르바토스 혹은 파이몬에게 도움 청하기,바르바토스에게 도움을 청했다,0,0,-,없음,-,q_m1011
q1010,바르바토스의 투사 처치,main,바르바토스의 투사 벨레드 처치,제한시간 내에 보스 몬스터 처치,14400,10,게임 클리어,제한시간 오버까지 완료조건 미달성,게임 패배,
q1011,파이몬의 투사 처치,main,파이몬의 투사 시트리 처치,제한시간 내에 보스 몬스터 처치,14400,10,게임 클리어,제한시간 오버까지 완료조건 미달성,게임 패배,
q2001,기초 중의 기초1,sub,길 타일 설치,길 타일 설치,4320,-3,100골드,제한 시간 오버,-,
q2002,기초 중의 기초2,sub,방 타일 설치,방 타일 설치,4320,-3,100골드,제한 시간 오버,-,
q2003,기초 중의 기초3,sub,환경 요소 타일 설치,환경 요소 타일 설치,4320,-3,100골드,제한 시간 오버,-,
q2004,허브의 가치,sub,흑색 허브 보유,흑색 허브 보유,0,-5,2000골드,없음,-,
q2004,허브의 가치,sub,자색 허브 보유,자색 허브 보유,0,-5,-,없음,-,
q2004,허브의 가치,sub,백색 허브 보유,백색 허브 보유,0,-5,-,없음,-,
