ID,StartRound,Condition,MessageTitle,MessageText,MessageButtonNum,MessageButtonText,TargetQuest,Description
q_m1001,1,-,상회의 위협,"단탈리온 전하. 상회는 더 이상 사정을 봐주기 어렵다고 말합니다.

전하께서 상회로부터 빌린 원금 1,000,000 골드와 이자 500,000골드를 갚지 않으면 일주일 후 상회의 군대가 전하의 목숨을 위협할 것입니다.

돈을 벌어 빚을 갚으셔야 합니다.

또한 마계와 인간계에 이미 전하가 빚쟁이라는 소문이 퍼졌습니다.

이 기회를 이용해 전하의 목숨을 노리고 쳐들어 오는 적들을 방어해야합니다.

반드시 살아남으셔야합니다.",1,알았네,q1001,게임 시작
q_m1002,11,q1001,일부 이자 상환 완료,"첫 이자 상환에 성공하셨음을 축하드립니다. 단탈리온 전하

아무래도 상회는 당황하고 있는 모양입니다.

지난 150년간 처음으로 채무상환을 했기 때문이겠지요.

이는 전하의 생존률이 높아지고 있다는 뜻입니다.

이대로 계속 빚을 갚아나가보죠.",1,알았네,q1002,"""빚 값기I"" 퀘스트 클리어 && 11라운드 00시 00분이 되었을 경우"
q_m1003,21,q1002,,,1,...알았네,q1003,"""빚 값기II"" 퀘스트 클리어 && 21라운드 00시 00분이 되었을 경우"
q_m1004,31,q1003,,,1,...알았네,q1004,"""빚 값기III"" 퀘스트 클리어 && 31라운드 00시 00분이 되었을 경우"
q_m1005,41,q1004,,,1,...흠,q1005,"""빚 값기IV"" 퀘스트 클리어 && 41라운드 00시 00분이 되었을 경우"
q_m1006,51,q1005,,,1,...흠,q1006,"""빚 값기V"" 퀘스트 클리어 && 51라운드 00시 00분이 되었을 경우"
q_m1007,61,q1006,,,1,으음...알았네,q1007,"""빚 값기VI"" 퀘스트 클리어 && 61라운드 00시 00분이 되었을 경우"
q_m1008,71,q1007,,,1,알겠...네?,q1008,"""빚 값기VII"" 퀘스트 클리어 && 71라운드 00시 00분이 되었을 경우"
q_m1009,-1,q1008,도움 청하기,바르바토스와 파이몬 중 누구에게 도움을 받을지 선택하십시오.,2,바르바토스에게 도움 받기/파이몬에게 도움 받기,q1009/q1010,"""숨겨진 빚"" 퀘스트 실패"
q_m1011,72,q1009,,,1,살아남아야 한다!,,"""도움 청하기"" 퀘스트에서 파이몬의 도움 받기 선택 && 72라운드 00시 00분이 되었을 경우"
q_m1012,72,q1010,,,1,살아남아야 한다!,,"""도움 청하기"" 퀘스트에서 바르바토스의 도움 받기 선택 && 72라운드 00시 00분이 되었을 경우"
q_m2001,2,-,,,1,알았네,,2라운드 00시 00분이 되었을 경우
q_m2002,4,q2001,,,1,알았네,,4라운드 00시 00분이 되었을 경우
q_m2003,6,q2002,,,1,알았네,,6라운드 00시 00분이 되었을 경우
q_m2004,8,q2003,,,1,알았네,,8라운드 00시 00분이 되었을 경우
