ID,StartRound,Condition,MessageTitle,MessageText,MessageButtonNum,MessageButtonText,TargetQuest,Condition
q_m1001,1,-,상회의 위협,"단탈리온 전하. 상회는 더 이상 사정을 봐주기 어렵다고 말합니다.

전하께서 상회로부터 빌린 원금 1,000,000 골드와 이자 500,000골드를 갚지 않으면 일주일 후 상회의 군대가 전하의 목숨을 위협할 것입니다.

돈을 벌어 빚을 갚으셔야 합니다.

또한 마계와 인간계에 이미 전하가 빚쟁이라는 소문이 퍼졌습니다.

이 기회를 이용해 전하의 목숨을 노리고 쳐들어 오는 적들을 방어해야합니다.

반드시 살아남으셔야합니다.",1,알았네,q1001,게임 시작
q_m1002,11,q1001,첫번째 상환,"첫 이자 상환에 성공하셨음을 축하드립니다. 단탈리온 전하.

상회는 당황하고 있습니다.

지난 150년간 처음으로 채무상환을 했기 때문이겠지요.

이는 전하의 생명줄이 조금 더 길어졌음을 의미합니다. 축하드립니다.

그렇다고 안도하기에는 아직 이릅니다.

과거의 게으름을 청산하기위해 계속해서 부지런하게 일하십시오.",1,알았네,q1002,"""빚 값기I"" 퀘스트 클리어 && 11라운드 00시 00분이 되었을 경우"
q_m1003,21,q1002,두번재 상환,"놀랍습니다. 전하께서 스스로 돈을 벌어 채무를 상환했습니다.

소인은 전하를 다소 과소평가하고 있었습니다. 

망극하옵니다.

우연은 두 번 연속 일어나지 않는법입니다.

전하께서 신뢰를 주었기에 소인 또한 신뢰를 드리겠나이다.",1,...알았네,q1003,"""빚 값기II"" 퀘스트 클리어 && 21라운드 00시 00분이 되었을 경우"
q_m1004,31,q1003,상환 안내,"단탈리온 전하께

채무 상환에 성실히 협력해 주셔서 감사드립니다.

채무의 일부를 정상적으로 상환해 주셨습니다.

계속된 협력에 진심으로 감사드리며, 앞으로 언제나 최선을 다해 서비스를 제공하겠습니다.

추가로 궁금하신 사항이나 도움이 필요하시면 언제든지 방문, 연락 주시기 바랍니다.

감사합니다.

마계상회 드림

라고 하옵니다.

조심하십시오 전하.

상회는 겉으로는 웃고 있지만 속으로는 다른 꿍꿍이를 벌일 것이 분명합니다.",1,알았네,q1004,"""빚 값기III"" 퀘스트 클리어 && 31라운드 00시 00분이 되었을 경우"
q_m1005,41,q1004,상환 안내,,1,...흠,q1005,"""빚 값기IV"" 퀘스트 클리어 && 41라운드 00시 00분이 되었을 경우"
q_m1006,51,q1005,상환 안내,,1,...흠,q1006,"""빚 값기V"" 퀘스트 클리어 && 51라운드 00시 00분이 되었을 경우"
q_m1007,61,q1006,상환 안내,,1,으음...알았네,q1007,"""빚 값기VI"" 퀘스트 클리어 && 61라운드 00시 00분이 되었을 경우"
q_m1008,71,q1007,숨겨진 빚,"큰일입니다. 전하의 책장속에서 숨겨진 빚 문서가 발견되었습니다.

문서에 적혀있는 금액은 이전까지의 빚을 아득히 상회하는 숫자입니다.

상회의 군대는 이미 출정준비를 마치고 전하의 목에 칼을 겨눌 생각을 하고 있습니다.",1,알겠...네?,q1008,"""빚 값기VII"" 퀘스트 클리어 && 71라운드 00시 00분이 되었을 경우"
q_m1009,-1,q1008,도움 청하기,"살아남기 위해서는 다른 누군가에게 도움을 받아야합니다.

비록 이곳이 마계라고 할지라도 말입니다.",2,파이몬에게 도움 받기/바르바토스에게 도움 받기,q1009,"""숨겨진 빚"" 퀘스트 실패"
q_m1010,72,q1009,고맙다!,,1,살아남아야 한다!,,"""도움 청하기"" 퀘스트에서 파이몬의 도움 받기 선택 && 72라운드 00시 00분이 되었을 경우"
q_m1011,72,q1009,조심해요,,1,살아남아야 한다!,,"""도움 청하기"" 퀘스트에서 바르바토스의 도움 받기 선택 && 72라운드 00시 00분이 되었을 경우"
q_m2001,2,-,천 리 길도 한 걸음부터,"무엇이든 시작이 중요한 법입니다.

우선 던전을 구성하는 길부터 만들어보십시오.

길은 던전에서 마력이 흐를 수 있게 해주고 몬스터가 돌아다닐 수 있게 해줍니다.

물론 적들도 길을 따라 이동하기 때문에 배치에 신중할 필요가 있습니다.",1,모든 길은 과인으로 통한다.,q2001,2라운드 00시 00분이 되었을 경우
q_m2002,4,-,천 리 길의 두 걸음,"좋습니다. 길을 지었다면 다음엔 방을 만들어보겠습니다.

방은 마력이 모이는 공간입니다.

방의 크기가 커지면 커질 수록 모이는 마력 또한 커지기 마련입니다.

...

그렇다고 방을 너무 넓게 만들지는 마십시오.

청소하기 힘듭니다.",1,과인은 넓은 방이 좋다!,q2002,4라운드 00시 00분이 되었을 경우
q_m2003,6,-,천 리 길의 세 걸음,"길 그리고 방을 만들었다면 마지막으로 환경입니다.

던전에는 다양한 환경요소가 존재합니다.

이를 알맞게 배치하여 전하의 마왕성을 더욱 강하게 만들 수 있습니다.

원하시는 환경을 만들어 보십시오.",1,친환경이 중요하지,q2003,6라운드 00시 00분이 되었을 경우
q_m2004,8,-,허브는 많을 수록 좋은 것,"허브는 훌륭한 교환수단입니다.

사용처가 다양하여 각종 약재, 조미료로 사용되기도 하며

어떤 허브는 워낙 희귀하여 그 자체로 재화 역할을 하기도 합니다.

허브를 어떻게 다루느냐에 따라 전하의 운명이 바뀔 수도 있습니다.",1,허브는 언제나 옳다.,q2004,8라운드 00시 00분이 되었을 경우
