id,Name,Name_Key,Name_Desc,Type,Level,Slot,Content,RequiredTime,RequiredMoney,RequiredHerb1,RequiredHerb2,RequiredHerb3
r_m10001,점액 슬라임 소환,research_slime1_0,research_slime1_1,Monster Research,0,0,점액 슬라임 소환 가능,60,0,0,0,0
r_m10002,슬라임 언데드 볼륨업,research_slime2_0,research_slime2_1,Monster Research,2,0,"슬라임, 언데드 HP 5증가",720,50,0,0,0
r_m10003,중독 슬라임 소환,research_slime3_0,research_slime3_1,Monster Research,2,0,중독 슬라임 소환 가능,360,150,3,0,0
r_m10004,슬라임 스트레칭,research_slime4_0,research_slime4_1,Monster Research,3,0,슬라임 분열 최대 횟수 +1,480,300,0,0,0
r_m10005,폭탄 슬라임 소환,research_slime5_0,research_slime5_1,Monster Research,4,0,폭탄 슬라임 소환 가능,720,500,7,0,0
r_m20001,언데드 창병 소환,research_undead1_0,research_undead1_1,Monster Research,1,1,언데드 창병 소환 가능,9999,999999999,0,0,0
r_m20002,언데드 방패병 소환,research_undead2_0,research_undead2_1,Monster Research,2,1,언데드 방패병 소환 가능,9999,999999999,0,0,0
r_m20003,뼈다귀 붙이기,research_undead3_0,research_undead3_1,Monster Research,3,1,시체 모으기 마리 수 -1,9999,999999999,0,0,0
r_m20004,언데드 마법사 소환,research_undead4_0,research_undead4_1,Monster Research,4,1,언데드 마법사 소환 가능,9999,999999999,5,0,0
r_m20005,몬스터 창궐,research_undead5_0,research_undead5_1,Monster Research,6,1,"슬라임, 언데드 스폰 2배 증가",9999,999999999,10,0,0
r_m30001,고블린 전사 소환,research_goblin1_0,research_goblin1_1,Monster Research,0,2,고블린 전사 소환 가능,360,100,0,0,0
r_m30002,고블린 정찰병 소환,research_goblin2_0,research_goblin2_1,Monster Research,2,2,고블린 정찰병 소환 가능,720,200,3,0,0
r_m30003,전략적 후퇴,research_goblin3_0,research_goblin3_1,Monster Research,3,2,도망 스킬 후 HP 20% 회복,960,350,0,0,0
r_m30004,고블린 궁수 소환,research_goblin4_0,research_goblin4_1,Monster Research,5,2,고블린 궁수 소환 가능,1440,550,7,3,0
r_m30005,고블린오크 다이어트,research_goblin5_0,research_goblin5_1,Monster Research,7,2,"고블린, 오크 소환 속도 25% 증가",9999,999999999,0,0,0
r_m40001,오크 환영,research_oak1_0,research_oak1_1,Monster Research,1,3,오크 일반 등급 소환 가능,9999,999999999,25,5,0
r_m40002,오크 도끼,research_oak2_0,research_oak2_1,Monster Research,3,3,오크 에픽 등급 소환 가능,9999,999999999,90,20,0
r_m40003,오크 대검,research_oak3_0,research_oak3_1,Monster Research,6,3,오크 전설 등급 소환 가능,9999,999999999,130,30,0
r_m50001,스톤 골렘 소환,research_golem1_0,research_golem1_1,Monster Research,0,4,스톤 골렘 소환 가능,540,300,5,3,0
r_m50002,아이언 골렘 소환,research_golem2_0,research_golem2_1,Monster Research,1,4,아이언 골렘 소환 가능,960,500,10,5,0
r_m50003,골렘 스펙업,research_golem3_0,research_golem3_1,Monster Research,2,4,골렘 HP 20% 증가,1440,650,0,0,0
r_m50004,흑요석 골렘 소환,research_golem4_0,research_golem4_1,Monster Research,4,4,흑요석 골렘 소환 가능,1440,800,30,10,0
r_m50005,골렘의 도발,research_golem5_0,research_golem5_1,Monster Research,6,4,골렘의 적 저지수 +2,1440,800,0,0,0
r_m50006,미스릴 골렘 소환,research_golem6_0,research_golem6_1,Monster Research,8,4,미스릴 골렘 소환 가능,1440,1000,30,20,5
r_m60001,나무 상자 미믹 소환,research_mimic1_0,research_mimic1_1,Monster Research,0,5,나무 상자 미믹 소환 가능,360,200,3,0,0
r_m60002,보급 상자 미믹 소환,research_mimic2_0,research_mimic2_1,Monster Research,1,5,보급 상자 미믹 소환 가능,1080,500,5,3,0
r_m60003,보물 상자 미믹 소환,research_mimic3_0,research_mimic3_1,Monster Research,4,5,보물 상자 미믹 소환 가능,1440,800,10,5,0
r_m60004,매력적인 상자,research_mimic4_0,research_mimic4_1,Monster Research,6,5,유혹한 적마다 랜덤 버프 획득,1440,800,0,0,0
r_m60005,왕실 보물 상자 미믹 소환,research_mimic5_0,research_mimic5_1,Monster Research,8,5,왕실 보물 상자 미믹 소환 가능,1440,1000,20,30,5
r_t10001,포장된 길,research_road1_0,research_road1_1,Dungeon Research,1,0,포장된 길 타일 활성화,720,300,0,0,0
r_t10002,길 청소,research_road2_0,research_road2_1,Dungeon Research,3,0,포장된 길 위에서 공격 속도 증가 + 20%,1440,300,0,0,0
r_t20001,튼튼한 방,research_room1_0,research_room1_1,Dungeon Research,1,1,튼튼한 방 타일 활성화,720,300,0,0,0
r_t30001,바위 선별,research_envir1_0,research_envir1_1,Dungeon Research,0,2,바위 타일이 상승 시키는 HP량 추가로 + 5,960,200,0,0,0
r_t30002,금광 채광,research_envir2_0,research_envir2_1,Dungeon Research,2,2,금광 타일이 제공하는 금화 추가로 + 5,960,200,0,0,0
r_t40001,나무 바리게이트,research_barri1_0,research_barri1_1,Dungeon Research,0,3,나무 바리게이트 카드 환경요소 카드팩에 추가,1440,250,0,0,0
r_t40002,철제 바리게이트,research_barri2_0,research_barri2_1,Dungeon Research,2,3,철제 바리게이트 카드 환경요소 카드팩에 추가,1440,250,0,0,0
r_t50001,휴지통,research_magic1_0,research_magic1_1,Dungeon Research,0,2,휴지통 카드 환경요소 카드팩에 추가,1400,250,0,0,0
r_p10001,마왕 체력 강화1,research_maohp1_0,research_maohp1_1,Demon Research,0,0,마왕 최대 HP 5증가,360,200,0,0,0
r_p10002,마왕 체력 강화2,research_maohp2_0,research_maohp2_1,Demon Research,4,0,마왕 최대 HP 15증가,720,450,0,0,0
r_p10003,마왕 체력 강화3,research_maohp3_0,research_maohp3_1,Demon Research,7,0,마왕 최대 HP 30증가,1440,700,0,0,0
r_p10004,마왕 민첩 강화1,research_maodex1_0,research_maodex1_1,Demon Research,0,1,마왕 공격속도 10% 증가,360,300,0,0,0
r_p10005,마왕 민첩 강화2,research_maodex2_0,research_maodex2_1,Demon Research,1,1,마왕 공격속도 15% 증가,720,600,0,0,0
r_p10006,마왕 민첩 강화3,research_maodex3_0,research_maodex3_1,Demon Research,2,1,마왕 공격속도 25% 증가,1440,900,0,0,0
