level,adventure,num,prefab
0,warrior_R,1,Adventure_Red
1,warrior_R,1,Adventure_Red
1,warrior_B,2,Adventure_Blue
2,warrior_B,2,Adventure_Blue
2,warrior_P,2,Adventure_Purple
3,warrior_R,5,Adventure_Red
3,warrior_B,2,Adventure_Blue
3,warrior_P,2,Adventure_Purple
4,warrior_O,1,Adventure_Yellow
5,warrior_R,15,Adventure_Red
5,warrior_B,7,Adventure_Blue
5,warrior_P,3,Adventure_Purple
6,warrior_R,10,Adventure_Red
6,warrior_P,5,Adventure_Purple
7,warrior_R,5,Adventure_Red
7,warrior_B,10,Adventure_Blue
7,warrior_P,15,Adventure_Purple
8,warrior_R,100,Adventure_Red
9,warrior_R,30,Adventure_Red
9,warrior_B,25,Adventure_Blue
9,warrior_P,20,Adventure_Purple
10,warrior_R,50,Adventure_Red
10,warrior_B,10,Adventure_Blue
10,warrior_P,5,Adventure_Purple
10,warrior_O,1,Adventure_Yellow
